,,,,,,,6.3,,,,,6.0,,,,,5.6,,,,,5.5,,,,,5.4 BetaInternal,,,,,5.3 BetaInternal,,,,,5.2,,,,,,,,5.1,,,,,5.0,,4.9 Spot Testing,,,4.9,,4.9 BetaInternal,,,4.9 B,,4.8 BetaInternal,,,4.8,,4.7 FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2140,2140,"- Check for update (New Version) (following an -allUsers install) gives appropriate message = ""your system administrator manages Bloom updates for this computer"". Update: BL-12305 is a bug we're willing to live with. (JT 6.3: we no longer have the all-users install. An earlier version all-users install will presumably still give this message. So I think this is obsolete.)",TC237,IGNORE,,1,,,,,,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,SteveMc,2023-06-01,5.5.3021,BL-12305,TRUE,JohnT,11/7/2022,5.4.3038,,TRUE,skip,,,,TRUE,,,,,FALSE,Jeffrey,2021-09-23,5.1.3016,,TRUE,Jeffrey,2021-05-19,5.0.3066,,TRUE,,,,,FALSE,Andrew,9/21/20,4.9.3010,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-09,4.6.3017,,,,,Steve,1/9/19,4.5.3003,,,,,Sue,10/11/18,4.4.3059,,,,,Sue,7/17/2018,4.3.3012,,n/a,,,,-,,,,,,Wendy,1/30/2018,4.1.3022  -> 4.1.3028,,n/a,,,JohnT,15 Sep 2017,4.0.3012,,,,,Hatton,4/6/2017,3.9.3027,,n/a,n/a,n/a,Gordon,1/12/2017,3.8.3007,,Andy,N/A,,,6/7/2016,,,,,,,,"
",,,436
src-tc7-r28,,"Windows VM. Install MS Edge, then take a snapshot so you can return to same restore point easily. Setup several version (Windows 10, Win 7). Install Bloom. Ensure required .dotnet version is upgraded if the VM's version is inadequate.",TC7,DUP,BL-10950,,,,,,,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-13,5.5.3146,,TRUE,skip win10,,,,TRUE,skip,,,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc357-r29,,- Windows 10 is not support starting 6.3. Test BL-15248,TC357,1,,BL-15248,Colin,1/6/26,6.2.3159,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-05,5.5.3109,,TRUE,skip,,,,TRUE,skip,,,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc358-r30,,- Windows 7. No longer supported.,TC358,IGNORE,,,,,,,,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Colin,2023-07-13,5.5.3146,,TRUE,JohnT,11/7/2022,5.4.3038,,TRUE,skip,,,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Startup & Recovery Issues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc8-r33,,"Open Bloom, select a book, close Bloom, delete the .htm file (NOT the bookhtml.bak file), and restart Bloom. Bloom should recover and display a warning to the user. Message says: ""Bloom had a problem reading this book and recovered by restoring a recent backup. Please check recent changes to this book. If this happens for no obvious reason, please report it to us.""",TC8,2,,,Colin,2025-11-12,6.3.1321,,TRUE,Bharani,19/06/2024,6.0.1414,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2170,2170,"Open Bloom, select a book, close Bloom, delete the .htm file AND the bookhtml.bak file, and restart Bloom. We shouldn't crash.",TC9,1,BL-11678,,Colin,2025-11-12,6.3.1321,,TRUE,Bharani,19/06/2024,6.0.1414,,TRUE,Gordon,2023-10-25,5.6.1160,,TRUE,JohnT,2023-05-19,5.5.1453,BL-12216,TRUE,Gordon,2022-10-28,5.4.3013,BL-11678,TRUE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc10-r35,,"Zip up any Bloom collection folder. Delete the folder. Directly open the zip file (do NOT extract the zip), and attempt to open a .bloomcollection file. The message should say: ""It looks like you are trying to open a Bloom Collection from inside of a ZIP file. You need to first unzip the ZIP file, and then open the collection.""",TC10,1,BL-13446,,Colin,2025-11-12,6.3.1321,,TRUE,Bharani,19/06/2024,6.0.1414,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bloom Collections and Language Chooser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Open/Create Collection dialog should open on same monitor where Bloom in running,,,,,Steve,2026-01-08,6.3.3023,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Important: turn on ""Meddle with New Files"" for remaining tests",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Bug Reporting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc110-steps-1-to-7-r42,,"Test 2-way communication in Bug Reporting:
1) In Bloom Get Help, click on ""Report a Problem"" and ensure your problem is reported correctly -- email sent to the address on the form, book attached as zip file, etc. Verify the screenshot is correct and of good quality.",TC110 (steps 1 to 7),1,BL-8348,,Colin,2025-11-19,6.3.1343,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,Noel,2023-10-24,5.6.1156,,TRUE,JohnT,2023-06-08,5.5.3031,BL-12220,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,Hatton,2021-6-7,5.3.3007,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-13,5.1.3022,,TRUE,Hatton,2021-05-17,5.0.3060,BL-9914,TRUE,Colin,2021-01-12,4.9.3164,,TRUE,JohnT,9/17/20,4.9.3008,,TRUE,Colin,2020-05-28,4.8.3043,,TRUE,BL-7933,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc110-step-8-to-11-r43,,Ensure your email and name from your registration are filled in (in the report from the previous step),TC110 (step  8 to 11 ),1,,,Colin,2025-11-19,6.3.1343,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,Noel,2023-10-25,5.6.1157,,TRUE,JohnT,2023-05-19,5.5.1453,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,Hatton,2021-6-7,5.3.3007,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-13,5.1.1243,,TRUE,Hatton,2021-05-18,5.0.3061,,TRUE,Colin,2021-01-12,4.9.3164,,TRUE,JohnT,9/17/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc110-step-12-to-16-r44,,"2) In YouTrack, respond using @reporter. Verify the reporter's email receives a response.",TC110 (step  12 to 16 ),1,,,Colin,2025-11-19,6.3.1343,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,Noel,2023-10-26,5.6.1158,,TRUE,JohnT,2023-05-19,5.5.1453,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc110-step-17-to-20-r45,,"3) In reporter's email, send a response back to the Bloom Team. Verify the response shows up in Youtrack. Note: in one test, the response took a good 10 minutes.",TC110 (step  17 to 20 ),1,,,Colin,2025-11-19,6.3.1343,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,Noel,2023-10-27,5.6.1159,,TRUE,JohnT,2023-05-19,5.5.1453,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc93-r46,,"Report a problem then click on ""Learn More"". Ensure there is no ""close"" button.",TC93,3,BL-9914,,Colin,2025-11-19,6.3.1343,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,Noel,2023-10-28,5.6.1160,,TRUE,Jeffrey,2023-06-21,5.5.3079,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,Hatton,2021-6-7,5.3.3007,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-13,5.1.3022,,TRUE,Colin,2021-05-19,5.0.3066,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc14-r47,,"With a fresh machine (VM or uninstall Bloom and erase all vestiges of Bloom: go to C:/Users/<name>/AppData/Local/SIL/Bloom.  Remove all directories that start with 5.X.  There may be other directories as well in that area that aren't so obvious named something like ~/AppData/Local/SIL/Bloom.exe_Url_<guid?>.):  Register for an earlier version of Bloom, then upgrade Bloom. Ensure your registration info has been saved.",TC14,3,BL-7956,,Colin,2026-01-19,6.3.3040,,TRUE,Bharani,2024-07-08,6.0.3015,,TRUE,SKIP (JH),,,,TRUE,skip (JH),,,,TRUE,skip,,,,TRUE,Andrew,6/14,5.3.3038,,TRUE,,,,,FALSE,Colin,2021-09-13,5.1.3022,,TRUE,Andrew,2021-05-20,5.0.3067-3070,,TRUE,Colin,2021-01-12,4.9.3163,,TRUE,Andrew,9/21/20,4.9.3010-3011,,TRUE,,,,,FALSE,BL-7956,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc359-r48,,Edit collection file to intentionally corrupt its integrity. Try booting Bloom and also try navigating to a corrupt collection. Ensure error handling works.,TC359,1,"BL-8019, BL-9916, BL-9917",,Steve,2026-01-08,6.3.3024,BL-15676,TRUE,Colin,2024-01-22,5.7.1082,,TRUE,Noel,2023-10-24,5.6.1156,,TRUE,Colin,2023-06-20,5.5.3076,BL-12223,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,Hatton,2021-6-7,5.3.3007,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-13,5.1.1243,,TRUE,Hatton,2021-05-17,5.0.3060,BL-9916  ,FALSE,Colin,2021-01-12,4.9.3164,,TRUE,JohnT,9/17/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc12-r49,,Disconnect from internet and attempt to report a problem. Bloom should provide a friendly solution.,TC12,2,BL-8403,,JohnT,2026-01-14,6.3.3033,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,SKIP (JH),,,,TRUE,Jeffrey,2023-06-21,5.5.3079,,TRUE,skip,,,,TRUE,Hatton,2021-6-7,5.3.3008,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-13,5.1.1243,,TRUE,Hatton,2021-05-17,5.0.3060,BL-9917,TRUE,Colin,2021-01-12,4.9.3164,,TRUE,JohnT,9/17/20,4.9.3009,BL-9001,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc360-r50,,Ensure you can copy information from error report dialog,TC360,2,BL-9001,,Colin,2025-11-19,6.3.1343,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,SKIP (JH),,,,TRUE,Jeffrey,2023-06-21,5.5.3079,,TRUE,skip,,,,TRUE,Hatton,2021-6-7,5.3.3007,,TRUE,,,,,FALSE,Gordon,2021-09-13,5.1.1243,,TRUE,Hatton,2021-05-17,5.0.3060,,TRUE,Colin,2021-01-12,4.9.3164,,TRUE,Not relevant for 4.9 testing,,,,TRUE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src--r51,,Try reporting a problem with an email address with unusual characters. N.B. BL-9995 has been put on hold; ignore this issue. ,-,IGNORE,,,,,,,,,,,,,,,,,,,,,,,skip,,,,TRUE,,,,,,,,,,FALSE,Not testing,,,,TRUE,,,,BL-9995,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2190,2190,"This task uses some special test code in Bloom that is activated by editing one of the books in a special collection, but only if you are in a Debug build or of the environment variable BloomSandbox is set to yes. So make sure one of those is true. May not work in a release build even with BloomSandbox set.
Unzip the ""Fake Error Report Collection"" (See Bloom Team/Testing/Bloompacks). Open the books one by one. Verify error messages according to screenshots. [N.B. willing to live with BL-12226.]",TC11,2,BL-9102,,JohnT,2026-01-12,debug build equivalent to 6.3.3028,,TRUE,SKIP,,,,TRUE,SKIP (JH),,,,TRUE,JohnT,2023-05-19,5.5.3001,BL-12226,TRUE,skip,,,,TRUE,Gordon,2022-06-17,5.3.3055/6,,TRUE,Steve,2022-02-09,5.2.2-Linux,,TRUE,Gordon,2021-09-14,5.1.1246,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc15-r53,, - try ALT-TABing away from the error dialogue -- the error dialogue shouldn't disappear from view (should stay on top of Bloom),TC15,1,,,JohnT,2026-01-12,debug build equivalent to 6.3.3028,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,Noel,2023-10-24,5.6.1156,,TRUE,JohnT,2023-05-19,5.5.3001,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,Hatton,2021-6-7,5.3.3007,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-13,5.1.1243,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Authoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2210,2210,"Make a book from each of the templates (basic book, calendar, etc) that ships with Bloom. ",TC70 (steps 1 to 18),1,,60,Colin,2025-11-12,6.3.1321,,TRUE,Colin,2024-06-12,6.0.1402,BL-13014,TRUE,Noel,2023-10-24,5.6.1156,BL-12813,TRUE,JohnT,2023-05-22,5.5.3001,,TRUE,Colin,2022-10-18,5.4.1315,BL-11634,TRUE,JohnT,2022-06-06,5.3.3001,glitch,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,JohnT,2021-09-14,5.1.3001,BL-10412,TRUE,Gordon,2021-05-17,5.0.3061,,TRUE,Colin,2021-01-12,4.9.3166,,TRUE,Steve,9/17/2020,ebf0fbb0a,,TRUE,,,,,FALSE,BL-7705,TRUE,Samuel,7/29/19,4.6.1684,,,,,Steve,1/10/2019,4.5.3007,,,,,Dirk Windows 7,10/8/2018,4.4.3059,,,,,dirk,7/17/2018,4.3.3012,,Steve,7/16/2018,BI 4.3.3,Sue,4/23/2018,4.2.3080,,,,,Gordon,1/11/2018,4.1.3005,BL-5455,Steve,1/12/2018,4.1.1,JohnT,12 Sep 2017,4.0.3000,"BL-4999, BL-5004",,,,Hatton,3/29/2017,3.9.1277,"BL-4487, BL-4488, BL-4489, BL-4490, BL-4493",Sue,3/30/17,3.9.1349,"Len, Steve",1/10/2017,"3.8.1415, 3.8.1425",BL-4144,Steve,1/10/2017,3.8.1174,Len,10/14/2016,3.7.114,,,,,,,,,BL-4144,211
src-tc70-19-to-27-r57,,Make a calendar. Navigate to Flyleaf page (after Credits). Then to next page. Then back again. ,TC70 (19 to 27),1,,,Colin,2025-11-12,6.3.1321,,TRUE,Colin,2024-06-17,6.0.1409,BL-13589,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc70-28-to-50-r58,,"Create a book from the Arithmetic Template. In ""add a page"", Arithmetic pages should be at the top. All pages should get added and work correctly.",TC70 (28 to 50),2,BL-9012,,Colin,2025-11-12,6.3.1321,,TRUE,Bharani,2024-06-19,6.0.1414,,TRUE,Steve,2023-10-25,5.6.1160,,TRUE,JohnT,2023-05-22,5.5.3001,,TRUE,skip,,,,TRUE,JohnT,2022-06-06,5.3.3001,,TRUE,Hatton,2/8/22,5.2.1227,,TRUE,JohnT,2021-09-17,5.1.3007,,TRUE,Gordon,2021-05-17,5.0.3061,,TRUE,Colin,2021-01-13,5.0.1225,,TRUE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2230,2230,Basic Book: ensure you can add all different pages.,TC362,1,,10,Colin,2025-11-12,6.3.1321,,TRUE,Colin,2024-06-13,6.0.1405,BL-13418,TRUE,Noel,2023-10-25,5.6.1156,,TRUE,JohnT,2023-05-22,5.5.3001,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,JohnT,2022-06-06,5.3.3001,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,JohnT,2021-09-20,5.1.3011,glitch,TRUE,Gordon,2021-05-17,5.0.3062,,TRUE,Colin,2021-01-12,4.9.3166,BL-9394,TRUE,Suzanne,9/17/2020,,BL-9012; BL-9017,TRUE,,,,,FALSE,,TRUE,Samuel,7/29/19,4.6.1684,,,,,dirk,1/11/19,4.5.3007,,,,,Dirk Windows 7,10/9/2018,4.4.3059,,,,BL-11539,Sue,7/17/2018,4.3.3012,,,,,Sue,4/23/2018,4.2.3080,,,,,Andrew,1/12/2018,4.1.3006,BL-5436,Steve,1/12/2018,4.1.1,JohnT,12 Sep 2017,4.0.3000,,,,,,Linux Test is sufficient -->,,,Steve,3/30/17,3.9.1349,Len,1/10/2017,3.8.1415,bl-4123 bl-4115 bl-4116 bl-4120 bl-4135,Steve,1/10/2017,3.8.1174,Len,10/14/2016,3.7.114,,,,,,,,,bl-3871f,212
src-tc363-r60,,- ensure page thumbnail dropdown is in the correct position for left and right pages. [BL-15344 scheduled for 6.4+],TC363,1,"BL-11291, 
BL-15344",,Colin,2025-11-12,6.3.1321,BL-15344 (6.4+),TRUE,skip (AP),,,,TRUE,Noel,2023-10-24,5.6.1156,,TRUE,JohnT,2023-05-22,5.5.3001,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,Colin,2022-06-09,5.2.504 RI,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc364-r61,,Other books: ensure you can add all different pages.,TC364,3,,,Colin,2025-11-12,6.3.1321,,TRUE,Colin,2024-06-13,6.0.1405,BL-13418,TRUE,SKIP (JH),,,,TRUE,JohnT,2023-07-03,5.5.3105,,TRUE,skip,,,,TRUE,JohnT,2022-06-06,5.3.3001,glitch,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc365-r62,,"Wall Calendar: Add landscape images. Publish to PDF. Ensure grid lines are all visible. Ensure Add/Duplicate/Delete Page buttons are disabled. N.B. Wall Calendars are not expected to work in ePUB or BloomPUB, only PDF. We also don't expect them to be published to Bloom Library.",TC365,3,BL-9018,10,Colin,2025-11-12,6.3.1321,,TRUE,Bharani,2024-06-19,6.0.1414,BL-13422,TRUE,SKIP (JH),,,,TRUE,JohnT,2023-05-22,5.5.3001,,TRUE,skip,,,,TRUE,JohnT,2022-06-06,5.3.3001,,TRUE,,,,,FALSE,JohnT,2021-09-20,5.1.3011,BL-10421,TRUE,Gordon,2021-05-17,5.0.3062,,TRUE,Colin,2021-02-01,4.9.3178,BL-9470 fixed in 5.0,TRUE,Suzanne,9/18/2020,,BL-9018,TRUE,,,,,FALSE,BL-7777,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc88-r63,, - Ensure 6-week months don't overflow (BL-11537).,TC88,3,,,Colin,2025-11-12,6.3.1321,,TRUE,Colin,2024-05-08,6.0.1032,BL-13422,TRUE,Noel,2023-10-25,5.6.1156,,TRUE,JohnT,2023-05-22,5.5.3001,,TRUE,SKIP IN 5.4,,,BL-11537,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2250,2250,"- mono, bi, and tri-lingual. As of 5.1, should be possible to turn off the first language.",TC366,1,,15,Colin,2025-11-12,6.3.1321,,TRUE,Bharani,2024-06-28,6.0.3014,,TRUE,Noel,2023-10-25,5.6.1156,,TRUE,Gordon,2023-06-02,5.5.3024,,TRUE,Colin,2022-10-13,5.4.1296,,TRUE,JohnT,2022-06-06,5.3.3001,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,JohnT,2021-09-22,5.1.3016,,TRUE,Gordon,2021-05-17,5.0.3062,,TRUE,Colin,2021-02-01,4.9.3178,,TRUE,Suzanne,9/18/2020,,,TRUE,,,,,FALSE,,TRUE,Samuel,7/30/19,4.6.3002,,,,,dirk,1/7/2019,4.5.1201,,,,,Dirk Windows 7,10/9/2018,4.4.3059,,,,,Gordon,7/17/2018,4.3.3021,,Steve,7/17/2018,BI 4.3.5,,-,,,,,,Andrew,1/12/2018,4.1.3006,,Steve,1/12/2018,4.1.1,JohnT,13 Sep 2017,4.0.3000,"BL-5007, BL-5008",,,,Thomson,3/29/2017,3.9.1282,BL-4501,Steve,3/30/17,3.9.1349,Len,1/11/2017,3.8.1426,,Steve,1/10/2017,3.8.1174,Len,10/14/2016,3.7.114,,,,,,,6/7/2016,3.8,bl-3503f,214
